job_title,company_name,location,salary,salary_type,job_description,job_tags,job_url
Revenue Operations Manager,Statara,REMOTE - Must be US citizen residing in the US,75000,yearly,"The Revenue Operations Manager owns the operational engine behind Statara’s revenue and sales growth. This role leads Salesforce administration, revenue reporting infrastructure, and contract workflow coordination, serving as a cross-functional operator across Business Development, Finance, Legal, Product, and Activation.","Revenue Management, Salesforce, Contract Drafting",Not Listed
AI Evaluation Analyst,Toptal,Anywhere in the World,,Not Listed,"The AI Evaluation Analyst is responsible for assessing the quality, performance, and reliability of AI systems and model outputs. This role supports the development and continuous improvement of AI products by analyzing results, identifying patterns, and providing structured feedback to technical and cross functional teams.",Not Listed,Not Listed
Senior DevOps Engineer (GCP),Proxify AB,Anywhere in the World,,Not Listed,"We are looking for a Senior DevOps Engineer specialising in GCP for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products.","Google Cloud, DevOps",Not Listed
Senior Salesforce Developer,Proxify AB,Anywhere in the World,,Not Listed,"We are looking for a Senior Salesforce Developer with experience to join one of our fast-growing client teams. You will play a key role in building modern web applications, collaborating with cross-functional teams, and helping shape the future of user experiences across various platforms.",Salesforce,Not Listed
Senior AI Engineer (LLM),Proxify AB,Anywhere in the World,,Not Listed,"We are looking for a Senior AI Engineer to lead the development and scaling of our LLM-powered solutions. While your foundation is in Python, this role is specifically designed for an expert who understands the nuances of the generative AI lifecycle—from prompt engineering and RAG architecture to fine-tuning and production-grade deployment. You will be responsible for transforming raw model capabilities into robust, reliable, and scalable backend services.","Python, AI Product Development, Large Language Models (LLMs)",Not Listed
Senior Sharepoint Developer,Proxify AB,Anywhere in the World,,Not Listed,"We are looking for a Senior SharePoint Developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products.","SharePoint, .NET, JavaScript, TypeScript, HTML5, CSS",Not Listed
Senior Microsoft Power BI Developer,Proxify AB,Anywhere in the World,,Not Listed,"We are looking for a Senior Microsoft Power BI developer for one of our clients. You are a perfect candidate if you are growth-oriented, you love what you do, and you enjoy working on new ideas to develop exciting products and growth features.","Power BI, Data Analytics, SQL Server",Not Listed
Senior Python AI Engineer,Proxify AB,Anywhere in the World,,Not Listed,Not Listed,"Python, AI Product Development, Large Language Models (LLMs)",Not Listed
Lead Software Engineer,Jetpack Workflow,Anywhere in the World,,Not Listed,"Jetpack Workflow is a leading B2B SaaS company serving the accounting and bookkeeping community. We help firms standardize, track and automate their processes allowing them to complete more work and prevent tasks from falling through the cracks. We help firm owners meet deadlines, track team progress, and grow their practice without worry.","Ruby on Rails, Postgresql, Heroku",Not Listed
"AI Trainer, LLM",Anuttacon,Anywhere in the World,,Not Listed,"Anuttacon is an independent research lab pursuing humanistic general intelligence that you can experience in every real-time interaction—seamlessly understanding and expressing through text, voice, visuals and beyond.","AI, Data Annotation, Game Design",Not Listed
AI Development Advisor,NewtonX,Anywhere in the World,,Not Listed,"Transform Your AI Knowledge into Income with NewtonX! Are you interested in earning income by sharing your professional insights? NewtonX, a distinguished B2B expert network, invites accomplished AI development experts from all industries to join our esteemed community and contribute to shaping global business trends. Rewarding Compensation: Receive $50-$80 for 10-20 minute surveys; $200-$500 for 45-60 minute consultations. Curated Opportunities: We align engagements with your specific expertise. Flexible Engagement: Participate at your convenience with no ongoing obligations. Private: All research studies are completely confidential. Apply now to be contacted with tailored, compensated opportunities and begin earning today!","AI Research, AI Strategy, AI Product Development, AI Consulting, AI Model Development",Not Listed
Content Writer Course,OnTheGoSystems,Anywhere in the World,,Not Listed,"We’re looking for a Content Writer to join our team at OTGS. To be considered for this role, you should complete our hands-on Content Writing course. The course is how we evaluate writing skills, learning ability, and fit for working on real product content. As a Content Writer at OTGS, you’ll work on content for complex tech products used by real customers worldwide. This includes product pages, documentation, guides, and other content that needs to be clear, accurate, and genuinely useful. Even if you’re not selected, you keep the skills and materials for future roles.","Technical Writing, Writing, Content Writing",Not Listed
